1229424267	20250301	202503	2025	2025.1671	LTU	LITHUANIA	LTU								LVA	LATVIA	LVA								0	040	040	04	1	1.0	1	1	1	-2.20725776281331	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424268	20250301	202503	2025	2025.1671	LTU	LITHUANIA	LTU								LVA	LATVIA	LVA								0	040	040	04	1	1.0	5	1	5	-2.20725776281331	1	Lithuania	LH	LH		56	24	LH	1	Latvia	LG	LG		57	25	LG	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424269	20250301	202503	2025	2025.1671	LTU	LITHUANIA	LTU								LVA	LATVIA	LVA								0	040	040	04	1	1.0	2	1	2	-2.20725776281331	1	Spain	SP	SP		40	-4	SP	1	Lithuania	LH	LH		56	24	LH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424270	20250301	202503	2025	2025.1671	LTU	LITHUANIA	LTU								NLD	THE NETHERLAND	NLD								0	040	040	04	1	1.0	1	1	1	-2.20725776281331	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424271	20250301	202503	2025	2025.1671	LTU	LITHUANIA	LTU								NLD	THE NETHERLAND	NLD								0	040	040	04	1	1.0	5	1	5	-2.20725776281331	1	Lithuania	LH	LH		56	24	LH	1	Netherlands	NL	NL		52.5	5.75	NL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424272	20250301	202503	2025	2025.1671	LTU	LITHUANIA	LTU								NLD	THE NETHERLAND	NLD								0	040	040	04	1	1.0	2	1	2	-2.20725776281331	1	Spain	SP	SP		40	-4	SP	1	Norway	NO	NO		62	10	NO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424273	20250301	202503	2025	2025.1671	LTU	LITHUANIA	LTU								NOR	NORWAY	NOR								0	040	040	04	1	1.0	1	1	1	-2.20725776281331	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424274	20250301	202503	2025	2025.1671	LTU	LITHUANIA	LTU								NOR	NORWAY	NOR								0	040	040	04	1	1.0	5	1	5	-2.20725776281331	1	Lithuania	LH	LH		56	24	LH	1	Norway	NO	NO		62	10	NO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424275	20250301	202503	2025	2025.1671	LTU	LITHUANIA	LTU								NOR	NORWAY	NOR								0	040	040	04	1	1.0	2	1	2	-2.20725776281331	1	Spain	SP	SP		40	-4	SP	1	Latvia	LG	LG		57	25	LG	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424276	20250301	202503	2025	2025.1671	LTU	LITHUANIA	LTU								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-2.20725776281331	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424277	20250301	202503	2025	2025.1671	LTU	LITHUANIA	LTU								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	6	1	6	-2.20725776281331	1	Lithuania	LH	LH		56	24	LH	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Netherlands	NL	NL		52.5	5.75	NL	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424278	20250301	202503	2025	2025.1671	LTU	LITHUANIA	LTU								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-2.20725776281331	1	Spain	SP	SP		40	-4	SP	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Netherlands	NL	NL		52.5	5.75	NL	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424279	20250301	202503	2025	2025.1671	LTU	LITHUANIA	LTU								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-2.20725776281331	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424280	20250301	202503	2025	2025.1671	LTU	LITHUANIA	LTU								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	6	1	6	-2.20725776281331	1	Lithuania	LH	LH		56	24	LH	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Netherlands	NL	NL		52.5	5.75	NL	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424281	20250301	202503	2025	2025.1671	LTU	LITHUANIA	LTU								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-2.20725776281331	1	Spain	SP	SP		40	-4	SP	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Netherlands	NL	NL		52.5	5.75	NL	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424282	20250301	202503	2025	2025.1671	LVA	LATVIA	LVA								ESP	SPAIN	ESP								0	040	040	04	1	1.0	1	1	1	-2.20725776281331	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424283	20250301	202503	2025	2025.1671	LVA	LATVIA	LVA								ESP	SPAIN	ESP								0	040	040	04	1	1.0	5	1	5	-2.20725776281331	1	Latvia	LG	LG		57	25	LG	1	Spain	SP	SP		40	-4	SP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424284	20250301	202503	2025	2025.1671	LVA	LATVIA	LVA								ESP	SPAIN	ESP								0	040	040	04	1	1.0	2	1	2	-2.20725776281331	1	Lithuania	LH	LH		56	24	LH	1	Spain	SP	SP		40	-4	SP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424285	20250301	202503	2025	2025.1671	LVA	LATVIA	LVA								IGOEUREEC	THE EU	EUR	EEC				IGO			1	046	046	04	1	7.0	2	1	2	-1.33689839572192	1	Estonia	EN	EN		59	26	EN	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250301000000	https://gfmag.com/economics-policy-regulation/estonia-latvia-lithuania-connect-european-union-electricity-network/
1229424286	20250301	202503	2025	2025.1671	LVA	LATVIA	LVA								IGOEUREEC	THE EU	EUR	EEC				IGO			1	046	046	04	1	7.0	2	1	2	-1.33689839572192	1	Estonia	EN	EN		59	26	EN	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250301000000	https://gfmag.com/economics-policy-regulation/estonia-latvia-lithuania-connect-european-union-electricity-network/
1229424287	20250301	202503	2025	2025.1671	LVA	LATVIA	LVA								IGOEUREEC	THE EU	EUR	EEC				IGO			1	046	046	04	1	7.0	6	1	6	-1.33689839572192	1	Latvia	LG	LG		57	25	LG	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250301000000	https://gfmag.com/economics-policy-regulation/estonia-latvia-lithuania-connect-european-union-electricity-network/
1229424288	20250301	202503	2025	2025.1671	LVA	LATVIA	LVA								IGOWSTNAT	NATO	WST	NAT				IGO			1	046	046	04	1	7.0	2	1	2	-1.33689839572192	1	Estonia	EN	EN		59	26	EN	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250301000000	https://gfmag.com/economics-policy-regulation/estonia-latvia-lithuania-connect-european-union-electricity-network/
1229424289	20250301	202503	2025	2025.1671	LVA	LATVIA	LVA								IGOWSTNAT	NATO	WST	NAT				IGO			1	046	046	04	1	7.0	2	1	2	-1.33689839572192	1	Estonia	EN	EN		59	26	EN	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Latvia	LG	LG		57	25	LG	20250301000000	https://gfmag.com/economics-policy-regulation/estonia-latvia-lithuania-connect-european-union-electricity-network/
1229424290	20250301	202503	2025	2025.1671	LVA	LATVIA	LVA								IGOWSTNAT	NATO	WST	NAT				IGO			1	046	046	04	1	7.0	6	1	6	-1.33689839572192	1	Latvia	LG	LG		57	25	LG	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250301000000	https://gfmag.com/economics-policy-regulation/estonia-latvia-lithuania-connect-european-union-electricity-network/
1229424291	20250301	202503	2025	2025.1671	LVA	LATVIA	LVA								LTU	LITHUANIA	LTU								0	040	040	04	1	1.0	1	1	1	-2.20725776281331	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424292	20250301	202503	2025	2025.1671	LVA	LATVIA	LVA								LTU	LITHUANIA	LTU								0	040	040	04	1	1.0	5	1	5	-2.20725776281331	1	Latvia	LG	LG		57	25	LG	1	Lithuania	LH	LH		56	24	LH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424293	20250301	202503	2025	2025.1671	LVA	LATVIA	LVA								LTU	LITHUANIA	LTU								0	040	040	04	1	1.0	2	1	2	-2.20725776281331	1	Lithuania	LH	LH		56	24	LH	1	Spain	SP	SP		40	-4	SP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424294	20250301	202503	2025	2025.1671	LVA	LATVIA	LVA								NLD	THE NETHERLAND	NLD								0	040	040	04	1	1.0	1	1	1	-2.20725776281331	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424295	20250301	202503	2025	2025.1671	LVA	LATVIA	LVA								NLD	THE NETHERLAND	NLD								0	040	040	04	1	1.0	5	1	5	-2.20725776281331	1	Latvia	LG	LG		57	25	LG	1	Netherlands	NL	NL		52.5	5.75	NL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424296	20250301	202503	2025	2025.1671	LVA	LATVIA	LVA								NLD	THE NETHERLAND	NLD								0	040	040	04	1	1.0	2	1	2	-2.20725776281331	1	Lithuania	LH	LH		56	24	LH	1	Norway	NO	NO		62	10	NO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424297	20250301	202503	2025	2025.1671	LVA	LATVIA	LVA								NOR	NORWAY	NOR								0	040	040	04	1	1.0	1	1	1	-2.20725776281331	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424298	20250301	202503	2025	2025.1671	LVA	LATVIA	LVA								NOR	NORWAY	NOR								0	040	040	04	1	1.0	5	1	5	-2.20725776281331	1	Latvia	LG	LG		57	25	LG	1	Norway	NO	NO		62	10	NO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424299	20250301	202503	2025	2025.1671	LVA	LATVIA	LVA								NOR	NORWAY	NOR								0	040	040	04	1	1.0	2	1	2	-2.20725776281331	1	Lithuania	LH	LH		56	24	LH	1	Latvia	LG	LG		57	25	LG	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424300	20250301	202503	2025	2025.1671	LVA	LATVIA	LVA								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-2.20725776281331	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424301	20250301	202503	2025	2025.1671	LVA	LATVIA	LVA								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	6	1	6	-2.20725776281331	1	Latvia	LG	LG		57	25	LG	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Netherlands	NL	NL		52.5	5.75	NL	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424302	20250301	202503	2025	2025.1671	LVA	LATVIA	LVA								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-2.20725776281331	1	Lithuania	LH	LH		56	24	LH	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Netherlands	NL	NL		52.5	5.75	NL	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424303	20250301	202503	2025	2025.1671	LVA	LATVIA	LVA								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-2.20725776281331	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424304	20250301	202503	2025	2025.1671	LVA	LATVIA	LVA								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	6	1	6	-2.20725776281331	1	Latvia	LG	LG		57	25	LG	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Netherlands	NL	NL		52.5	5.75	NL	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424305	20250301	202503	2025	2025.1671	LVA	LATVIA	LVA								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-2.20725776281331	1	Lithuania	LH	LH		56	24	LH	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Netherlands	NL	NL		52.5	5.75	NL	20250301000000	https://www.yahoo.com/news/ukraine-war-latest-zelensky-trump-225523522.html
1229424306	20250301	202503	2025	2025.1671	MCO	MONACO	MCO																		1	015	015	01	1	0.0	3	1	3	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250301000000	https://gringogazette.com/2025/02/28/monaco-awards-talented-mexican-scientist-for-study-on-marine-toxins/
1229424307	20250301	202503	2025	2025.1671	MCO	MONACO	MCO								MEX	MEXICO	MEX								1	015	015	01	1	0.0	2	1	2	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250301000000	https://gringogazette.com/2025/02/28/monaco-awards-talented-mexican-scientist-for-study-on-marine-toxins/
1229424308	20250301	202503	2025	2025.1671	MDV	MALE	MDV																		1	173	173	17	4	-5.0	5	1	5	-6.49350649350649	0								0								0								20250301000000	https://www.dcourier.com/news/highland-pines-homeowners-find-intruder-asleep-in-house/article_949b31ca-f5fb-11ef-8889-8f5e149c0fec.html
1229424309	20250301	202503	2025	2025.1671	MED	MEDIA						MED													1	010	010	01	1	0.0	10	1	10	-2.48713550600343	0								0								0								20250301000000	https://kashmirreader.com/2025/03/01/negative-use-of-social-media-by-religious-preachers-is-causing-of-division-and-confusion/
1229424310	20250301	202503	2025	2025.1671	MED	MEDIA						MED													0	010	010	01	1	0.0	1	1	1	-1.3215859030837	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250301000000	https://www.yahoo.com/news/zelensky-invades-trump-disinformation-space-222801391.html
1229424311	20250301	202503	2025	2025.1671	MED	MAGAZINE						MED													1	010	010	01	1	0.0	22	4	22	-2.15810862181133	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.caledoniacourier.com/national-news/freeland-a-whack-poilievre-not-a-maga-guy-trump-on-canadian-politics-7852204
1229424312	20250301	202503	2025	2025.1671	MED	JOURNALIST						MED													0	010	010	01	1	0.0	2	1	2	-4.25652667423382	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250301000000	https://www.independent.co.uk/news/world/americas/us-politics/trump-zelensky-vance-ukraine-fight-b2706954.html
1229424313	20250301	202503	2025	2025.1671	MED	TELEVISION						MED													1	010	010	01	1	0.0	20	1	10	0.934579439252341	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250301000000	https://www.tickerreport.com/banking-finance/12855546/gray-television-inc-nysegtn-a-declares-0-08-quarterly-dividend.html
1229424314	20250301	202503	2025	2025.1671	MED	SPOKESMAN						MED													1	010	010	01	1	0.0	1	1	1	-2.89361702127659	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250301000000	https://www.yahoo.com/news/measles-spreading-u-health-experts-222334549.html
1229424315	20250301	202503	2025	2025.1671	MED	PUBLICATION						MED													0	011	011	01	1	-0.1	12	2	12	-0.952380952380951	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.pineandlakes.com/news/national/minnesota-north-dakota-lawmakers-weigh-in-on-blowout-between-trump-zelenskyy
1229424316	20250301	202503	2025	2025.1671	MED	MEDIA						MED													0	011	011	01	1	-0.1	10	1	10	-4.81586402266289	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250301000000	https://www.govinfosecurity.com/termite-gang-leaks-australian-fertility-clinic-records-a-27628
1229424317	20250301	202503	2025	2025.1671	MED	MEDIA						MED													1	040	040	04	1	1.0	10	1	10	-2.48713550600343	0								0								0								20250301000000	https://kashmirreader.com/2025/03/01/negative-use-of-social-media-by-religious-preachers-is-causing-of-division-and-confusion/
1229424318	20250301	202503	2025	2025.1671	MED	MEDIA						MED													1	040	040	04	1	1.0	6	1	6	-7.23076923076923	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250301000000	https://www.yahoo.com/news/illinois-man-convicted-murder-muslim-225339452.html
